subject_index,pipeline,condition,subject,test_single_trial_accuracy-mean,test_accuracy_reps_1-mean,test_accuracy_reps_2-mean,test_accuracy_reps_3-mean,test_accuracy_reps_4-mean,test_accuracy_reps_5-mean,test_accuracy_reps_6-mean,test_accuracy_reps_7-mean,test_accuracy_reps_8-mean,test_accuracy_reps_9-mean,test_accuracy_reps_10-mean,test_roc_auc-mean,test_single_trial_accuracy-ci_lower,test_single_trial_accuracy-ci_upper,test_single_trial_accuracy-ci_minus,test_single_trial_accuracy-ci_plus,test_accuracy_reps_1-ci_lower,test_accuracy_reps_1-ci_upper,test_accuracy_reps_1-ci_minus,test_accuracy_reps_1-ci_plus,test_accuracy_reps_2-ci_lower,test_accuracy_reps_2-ci_upper,test_accuracy_reps_2-ci_minus,test_accuracy_reps_2-ci_plus,test_accuracy_reps_3-ci_lower,test_accuracy_reps_3-ci_upper,test_accuracy_reps_3-ci_minus,test_accuracy_reps_3-ci_plus,test_accuracy_reps_4-ci_lower,test_accuracy_reps_4-ci_upper,test_accuracy_reps_4-ci_minus,test_accuracy_reps_4-ci_plus,test_accuracy_reps_5-ci_lower,test_accuracy_reps_5-ci_upper,test_accuracy_reps_5-ci_minus,test_accuracy_reps_5-ci_plus,test_accuracy_reps_6-ci_lower,test_accuracy_reps_6-ci_upper,test_accuracy_reps_6-ci_minus,test_accuracy_reps_6-ci_plus,test_accuracy_reps_7-ci_lower,test_accuracy_reps_7-ci_upper,test_accuracy_reps_7-ci_minus,test_accuracy_reps_7-ci_plus,test_accuracy_reps_8-ci_lower,test_accuracy_reps_8-ci_upper,test_accuracy_reps_8-ci_minus,test_accuracy_reps_8-ci_plus,test_accuracy_reps_9-ci_lower,test_accuracy_reps_9-ci_upper,test_accuracy_reps_9-ci_minus,test_accuracy_reps_9-ci_plus,test_accuracy_reps_10-ci_lower,test_accuracy_reps_10-ci_upper,test_accuracy_reps_10-ci_minus,test_accuracy_reps_10-ci_plus,test_roc_auc-ci_lower,test_roc_auc-ci_upper,test_roc_auc-ci_minus,test_roc_auc-ci_plus
0,XDAWNCov+TS+LDA,overt,PA1,35.0,16.666666666666668,16.666666666666668,50.0,50.0,66.66666666666667,66.66666666666667,50.0,66.66666666666667,66.66666666666667,66.66666666666667,69.20532015616713,23.333333333333332,50.0,11.666666666666668,15.0,0.0,50.0,16.666666666666668,33.33333333333333,0.0,50.0,16.666666666666668,33.33333333333333,16.666666666666668,83.33333333333333,33.33333333333333,33.33333333333333,16.666666666666668,83.33333333333333,33.33333333333333,33.33333333333333,33.333333333333336,100.0,33.333333333333336,33.33333333333333,33.333333333333336,100.0,33.333333333333336,33.33333333333333,16.666666666666668,83.33333333333333,33.33333333333333,33.33333333333333,33.333333333333336,100.0,33.333333333333336,33.33333333333333,33.333333333333336,100.0,33.333333333333336,33.33333333333333,33.333333333333336,100.0,33.333333333333336,33.33333333333333,62.75667389909637,76.33692365835222,6.448646257070763,7.1316035021850865
1,XDAWNCov+TS+LDA,overt,PB1,70.0,66.66666666666667,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,87.14818244724636,60.0,80.0,10.0,10.0,33.333333333333336,100.0,33.333333333333336,33.33333333333333,100.0,100.0,0.0,0.0,100.0,100.0,0.0,0.0,100.0,100.0,0.0,0.0,100.0,100.0,0.0,0.0,100.0,100.0,0.0,0.0,100.0,100.0,0.0,0.0,100.0,100.0,0.0,0.0,100.0,100.0,0.0,0.0,100.0,100.0,0.0,0.0,85.17873462497185,89.24335373870672,1.9694478222745033,2.0951712914603604
2,XDAWNCov+TS+LDA,overt,PB2,43.333333333333336,16.666666666666668,16.666666666666668,66.66666666666667,66.66666666666667,83.33333333333333,83.33333333333333,83.33333333333333,83.33333333333333,100.0,100.0,76.26815551355968,31.666666666666668,55.0,11.666666666666668,11.666666666666664,0.0,50.0,16.666666666666668,33.33333333333333,0.0,50.0,16.666666666666668,33.33333333333333,33.333333333333336,100.0,33.333333333333336,33.33333333333333,33.333333333333336,100.0,33.333333333333336,33.33333333333333,50.0,100.0,33.33333333333333,16.66666666666667,50.0,100.0,33.33333333333333,16.66666666666667,50.0,100.0,33.33333333333333,16.66666666666667,50.0,100.0,33.33333333333333,16.66666666666667,100.0,100.0,0.0,0.0,100.0,100.0,0.0,0.0,71.20494755558316,80.22015748992607,5.063207957976516,3.9520019763663896
3,XDAWNCov+TS+LDA,overt,PB4,51.666666666666664,66.66666666666667,66.66666666666667,83.33333333333333,83.33333333333333,83.33333333333333,83.33333333333333,100.0,100.0,100.0,100.0,76.71154066525371,40.0,65.0,11.666666666666664,13.333333333333336,33.333333333333336,100.0,33.333333333333336,33.33333333333333,33.333333333333336,100.0,33.333333333333336,33.33333333333333,50.0,100.0,33.33333333333333,16.66666666666667,50.0,100.0,33.33333333333333,16.66666666666667,50.0,100.0,33.33333333333333,16.66666666666667,50.0,100.0,33.33333333333333,16.66666666666667,100.0,100.0,0.0,0.0,100.0,100.0,0.0,0.0,100.0,100.0,0.0,0.0,100.0,100.0,0.0,0.0,71.18181201514535,82.34269518501709,5.529728650108353,5.631154519763385
4,XDAWNCov+TS+LDA,overt,PC2,43.333333333333336,33.333333333333336,50.0,100.0,100.0,100.0,100.0,83.33333333333333,100.0,100.0,100.0,75.44203631522069,31.666666666666668,55.0,11.666666666666668,11.666666666666664,0.0,66.66666666666667,33.333333333333336,33.333333333333336,16.666666666666668,83.33333333333333,33.33333333333333,33.33333333333333,100.0,100.0,0.0,0.0,100.0,100.0,0.0,0.0,100.0,100.0,0.0,0.0,100.0,100.0,0.0,0.0,50.0,100.0,33.33333333333333,16.66666666666667,100.0,100.0,0.0,0.0,100.0,100.0,0.0,0.0,100.0,100.0,0.0,0.0,71.50464058954395,79.16761773579955,3.937395725676737,3.7255814205788624
5,XDAWNCov+TS+LDA,overt,PC3,26.666666666666668,16.666666666666668,33.333333333333336,33.333333333333336,33.333333333333336,33.333333333333336,50.0,66.66666666666667,66.66666666666667,50.0,83.33333333333333,64.64702273240356,18.333333333333332,33.333333333333336,8.333333333333336,6.666666666666668,0.0,50.0,16.666666666666668,33.33333333333333,0.0,66.66666666666667,33.333333333333336,33.333333333333336,0.0,66.66666666666667,33.333333333333336,33.333333333333336,0.0,66.66666666666667,33.333333333333336,33.333333333333336,0.0,66.66666666666667,33.333333333333336,33.333333333333336,16.666666666666668,83.33333333333333,33.33333333333333,33.33333333333333,33.333333333333336,100.0,33.333333333333336,33.33333333333333,33.333333333333336,100.0,33.333333333333336,33.33333333333333,16.666666666666668,83.33333333333333,33.33333333333333,33.33333333333333,50.0,100.0,33.33333333333333,16.66666666666667,62.49053724258474,66.39405174627632,2.156485489818813,1.747029013872762
6,XDAWNCov+TS+LDA,overt,PC4,21.666666666666668,50.0,83.33333333333333,66.66666666666667,50.0,50.0,50.0,66.66666666666667,50.0,66.66666666666667,50.0,63.64781918751251,11.666666666666666,31.666666666666668,10.000000000000002,10.0,16.666666666666668,83.33333333333333,33.33333333333333,33.33333333333333,50.0,100.0,33.33333333333333,16.66666666666667,33.333333333333336,100.0,33.333333333333336,33.33333333333333,16.666666666666668,83.33333333333333,33.33333333333333,33.33333333333333,16.666666666666668,83.33333333333333,33.33333333333333,33.33333333333333,16.666666666666668,83.33333333333333,33.33333333333333,33.33333333333333,33.333333333333336,100.0,33.333333333333336,33.33333333333333,16.666666666666668,83.33333333333333,33.33333333333333,33.33333333333333,33.333333333333336,100.0,33.333333333333336,33.33333333333333,16.666666666666668,83.33333333333333,33.33333333333333,33.33333333333333,54.092565564324104,72.56913737717309,9.555253623188406,8.921318189660582
