subject_index,pipeline,condition,subject,test_single_trial_accuracy-mean,test_accuracy_reps_1-mean,test_accuracy_reps_2-mean,test_accuracy_reps_3-mean,test_accuracy_reps_4-mean,test_accuracy_reps_5-mean,test_accuracy_reps_6-mean,test_accuracy_reps_7-mean,test_accuracy_reps_8-mean,test_accuracy_reps_9-mean,test_accuracy_reps_10-mean,test_roc_auc-mean,test_single_trial_accuracy-ci_lower,test_single_trial_accuracy-ci_upper,test_single_trial_accuracy-ci_minus,test_single_trial_accuracy-ci_plus,test_accuracy_reps_1-ci_lower,test_accuracy_reps_1-ci_upper,test_accuracy_reps_1-ci_minus,test_accuracy_reps_1-ci_plus,test_accuracy_reps_2-ci_lower,test_accuracy_reps_2-ci_upper,test_accuracy_reps_2-ci_minus,test_accuracy_reps_2-ci_plus,test_accuracy_reps_3-ci_lower,test_accuracy_reps_3-ci_upper,test_accuracy_reps_3-ci_minus,test_accuracy_reps_3-ci_plus,test_accuracy_reps_4-ci_lower,test_accuracy_reps_4-ci_upper,test_accuracy_reps_4-ci_minus,test_accuracy_reps_4-ci_plus,test_accuracy_reps_5-ci_lower,test_accuracy_reps_5-ci_upper,test_accuracy_reps_5-ci_minus,test_accuracy_reps_5-ci_plus,test_accuracy_reps_6-ci_lower,test_accuracy_reps_6-ci_upper,test_accuracy_reps_6-ci_minus,test_accuracy_reps_6-ci_plus,test_accuracy_reps_7-ci_lower,test_accuracy_reps_7-ci_upper,test_accuracy_reps_7-ci_minus,test_accuracy_reps_7-ci_plus,test_accuracy_reps_8-ci_lower,test_accuracy_reps_8-ci_upper,test_accuracy_reps_8-ci_minus,test_accuracy_reps_8-ci_plus,test_accuracy_reps_9-ci_lower,test_accuracy_reps_9-ci_upper,test_accuracy_reps_9-ci_minus,test_accuracy_reps_9-ci_plus,test_accuracy_reps_10-ci_lower,test_accuracy_reps_10-ci_upper,test_accuracy_reps_10-ci_minus,test_accuracy_reps_10-ci_plus,test_roc_auc-ci_lower,test_roc_auc-ci_upper,test_roc_auc-ci_minus,test_roc_auc-ci_plus
0,XDAWNCov+TS+LDA,free,PA1,31.666666666666668,16.666666666666668,33.333333333333336,16.666666666666668,33.333333333333336,50.0,33.333333333333336,33.333333333333336,33.333333333333336,50.0,66.66666666666667,63.54136360565664,20.0,41.666666666666664,11.666666666666668,9.999999999999996,0.0,50.0,16.666666666666668,33.33333333333333,0.0,66.66666666666667,33.333333333333336,33.333333333333336,0.0,50.0,16.666666666666668,33.33333333333333,0.0,66.66666666666667,33.333333333333336,33.333333333333336,16.666666666666668,83.33333333333333,33.33333333333333,33.33333333333333,0.0,66.66666666666667,33.333333333333336,33.333333333333336,0.0,66.66666666666667,33.333333333333336,33.333333333333336,0.0,66.66666666666667,33.333333333333336,33.333333333333336,16.666666666666668,83.33333333333333,33.33333333333333,33.33333333333333,33.333333333333336,100.0,33.333333333333336,33.33333333333333,59.40172847985349,67.38481054464661,4.139635125803153,3.8434469389899704
1,XDAWNCov+TS+LDA,free,PB1,58.333333333333336,83.33333333333333,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,84.24710029901287,43.333333333333336,71.66666666666667,15.0,13.333333333333336,50.0,100.0,33.33333333333333,16.66666666666667,100.0,100.0,0.0,0.0,100.0,100.0,0.0,0.0,100.0,100.0,0.0,0.0,100.0,100.0,0.0,0.0,100.0,100.0,0.0,0.0,100.0,100.0,0.0,0.0,100.0,100.0,0.0,0.0,100.0,100.0,0.0,0.0,100.0,100.0,0.0,0.0,81.00978393191505,87.03944203944205,3.2373163670978187,2.7923417404291797
2,XDAWNCov+TS+LDA,free,PB2,33.333333333333336,16.666666666666668,50.0,66.66666666666667,50.0,66.66666666666667,50.0,50.0,50.0,66.66666666666667,66.66666666666667,62.44706619203648,25.0,41.666666666666664,8.333333333333336,8.333333333333329,0.0,50.0,16.666666666666668,33.33333333333333,16.666666666666668,83.33333333333333,33.33333333333333,33.33333333333333,33.333333333333336,100.0,33.333333333333336,33.33333333333333,16.666666666666668,83.33333333333333,33.33333333333333,33.33333333333333,33.333333333333336,100.0,33.333333333333336,33.33333333333333,16.666666666666668,83.33333333333333,33.33333333333333,33.33333333333333,16.666666666666668,83.33333333333333,33.33333333333333,33.33333333333333,16.666666666666668,83.33333333333333,33.33333333333333,33.33333333333333,33.333333333333336,100.0,33.333333333333336,33.33333333333333,33.333333333333336,100.0,33.333333333333336,33.33333333333333,54.15012098777302,70.88510299415451,8.296945204263459,8.438036802118027
3,XDAWNCov+TS+LDA,free,PB4,58.333333333333336,50.0,83.33333333333333,83.33333333333333,100.0,100.0,100.0,100.0,100.0,100.0,100.0,82.96693948082195,48.333333333333336,68.33333333333333,10.0,9.999999999999993,16.666666666666668,83.33333333333333,33.33333333333333,33.33333333333333,50.0,100.0,33.33333333333333,16.66666666666667,50.0,100.0,33.33333333333333,16.66666666666667,100.0,100.0,0.0,0.0,100.0,100.0,0.0,0.0,100.0,100.0,0.0,0.0,100.0,100.0,0.0,0.0,100.0,100.0,0.0,0.0,100.0,100.0,0.0,0.0,100.0,100.0,0.0,0.0,80.82529467551822,84.728074539733,2.141644805303727,1.7611350589110515
4,XDAWNCov+TS+LDA,free,PC2,35.0,50.0,50.0,33.333333333333336,16.666666666666668,16.666666666666668,33.333333333333336,66.66666666666667,66.66666666666667,66.66666666666667,83.33333333333333,66.74730601536442,26.666666666666668,43.333333333333336,8.333333333333332,8.333333333333336,16.666666666666668,83.33333333333333,33.33333333333333,33.33333333333333,16.666666666666668,83.33333333333333,33.33333333333333,33.33333333333333,0.0,66.66666666666667,33.333333333333336,33.333333333333336,0.0,50.0,16.666666666666668,33.33333333333333,0.0,50.0,16.666666666666668,33.33333333333333,0.0,66.66666666666667,33.333333333333336,33.333333333333336,33.333333333333336,100.0,33.333333333333336,33.33333333333333,33.333333333333336,100.0,33.333333333333336,33.33333333333333,33.333333333333336,100.0,33.333333333333336,33.33333333333333,50.0,100.0,33.33333333333333,16.66666666666667,62.84816868368993,71.34402056277055,3.8991373316744884,4.596714547406137
5,XDAWNCov+TS+LDA,free,PC3,21.666666666666668,33.333333333333336,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,55.55679211945642,10.0,35.0,11.666666666666668,13.333333333333332,0.0,66.66666666666667,33.333333333333336,33.333333333333336,16.666666666666668,83.33333333333333,33.33333333333333,33.33333333333333,16.666666666666668,83.33333333333333,33.33333333333333,33.33333333333333,16.666666666666668,83.33333333333333,33.33333333333333,33.33333333333333,16.666666666666668,83.33333333333333,33.33333333333333,33.33333333333333,16.666666666666668,83.33333333333333,33.33333333333333,33.33333333333333,16.666666666666668,83.33333333333333,33.33333333333333,33.33333333333333,16.666666666666668,83.33333333333333,33.33333333333333,33.33333333333333,16.666666666666668,83.33333333333333,33.33333333333333,33.33333333333333,16.666666666666668,83.33333333333333,33.33333333333333,33.33333333333333,45.81662085112449,65.35324502259985,9.740171268331927,9.796452903143432
6,XDAWNCov+TS+LDA,free,PC4,26.666666666666668,0.0,16.666666666666668,0.0,16.666666666666668,0.0,16.666666666666668,33.333333333333336,33.333333333333336,33.333333333333336,50.0,57.20116394389126,20.0,30.0,6.666666666666668,3.333333333333332,0.0,0.0,0.0,0.0,0.0,50.0,16.666666666666668,33.33333333333333,0.0,0.0,0.0,0.0,0.0,50.0,16.666666666666668,33.33333333333333,0.0,0.0,0.0,0.0,0.0,50.0,16.666666666666668,33.33333333333333,0.0,66.66666666666667,33.333333333333336,33.333333333333336,0.0,66.66666666666667,33.333333333333336,33.333333333333336,0.0,66.66666666666667,33.333333333333336,33.333333333333336,16.666666666666668,83.33333333333333,33.33333333333333,33.33333333333333,51.45744824172243,62.74667930167525,5.743715702168828,5.545515357783991
